Source ID,MISRust class,Source level,Proposed Rust rules,Assessment
0.0.1,C3,Required,:ref:`SCR-RUST-002 <scr-rust-002>`,"Reassess C3: unreachable_code is a partial diagnostic, not a general proof of unreachable-statement absence."
0.0.2,C6,Advisory,:ref:`SCR-RUST-003 <scr-rust-003>`,Draft interpretation; applicability and enforcement require review.
0.1.1,C6,Advisory,:ref:`SCR-RUST-003 <scr-rust-003>`,Draft interpretation; applicability and enforcement require review.
0.1.2,C6,Required,:ref:`SCR-RUST-004 <scr-rust-004>`,Draft interpretation; applicability and enforcement require review.
0.2.1,C3,Advisory,:ref:`SCR-RUST-002 <scr-rust-002>`,Reassess C3: warning activation and suppressions matter; no unconditional hard-error guarantee.
0.2.2,C3,Required,:ref:`SCR-RUST-002 <scr-rust-002>`,Reassess C3: unused parameters can compile; underscore patterns and suppression need a policy.
0.2.3,C3,Advisory,:ref:`SCR-RUST-002 <scr-rust-002>`,Reassess C3: unused-type diagnostics depend on visibility and configuration.
0.2.4,C3,Advisory,:ref:`SCR-RUST-002 <scr-rust-002>`,Reassess C3: unused-function diagnostics depend on visibility and configuration.
0.3.1,C6,Advisory,:ref:`SCR-RUST-005 <scr-rust-005>`,Draft interpretation; applicability and enforcement require review.
0.3.2,C6,Required,:ref:`SCR-RUST-006 <scr-rust-006>`,Draft interpretation; applicability and enforcement require review.
4.1.1,C5,Required,:ref:`SCR-RUST-001 <scr-rust-001>`,Draft interpretation; applicability and enforcement require review.
4.1.2,C6,Advisory,:ref:`SCR-RUST-002 <scr-rust-002>`,Draft interpretation; applicability and enforcement require review.
4.1.3,C4,Required,:ref:`SCR-RUST-007 <scr-rust-007>`,Draft interpretation; applicability and enforcement require review.
4.6.1,C4,Required,:ref:`SCR-RUST-008 <scr-rust-008>`,Draft interpretation; applicability and enforcement require review.
5.0.1,C2,Advisory,candidate not directly applicable to native rust,"Native Rust rationale only; reconsider foreign calls, generated code and semantic analogues before exclusion."
5.7.1,C3,Required,candidate language or diagnostic coverage,Verify the rationale against the pinned compiler/configuration before accepting coverage; no automatic waiver.
5.7.2,C6,Advisory,:ref:`SCR-RUST-009 <scr-rust-009>`,Draft interpretation; applicability and enforcement require review.
5.7.3,C3,Required,candidate language or diagnostic coverage,Verify the rationale against the pinned compiler/configuration before accepting coverage; no automatic waiver.
5.10.1,C3,Required,candidate language or diagnostic coverage,Verify the rationale against the pinned compiler/configuration before accepting coverage; no automatic waiver.
5.13.1,C3,Required,candidate language or diagnostic coverage,Verify the rationale against the pinned compiler/configuration before accepting coverage; no automatic waiver.
5.13.2,C3,Required,candidate language or diagnostic coverage,Verify the rationale against the pinned compiler/configuration before accepting coverage; no automatic waiver.
5.13.3,C3,Required,candidate language or diagnostic coverage,Verify the rationale against the pinned compiler/configuration before accepting coverage; no automatic waiver.
5.13.4,C3,Required,candidate language or diagnostic coverage,Verify the rationale against the pinned compiler/configuration before accepting coverage; no automatic waiver.
5.13.5,C3,Required,candidate language or diagnostic coverage,Verify the rationale against the pinned compiler/configuration before accepting coverage; no automatic waiver.
5.13.6,C3,Required,candidate language or diagnostic coverage,Verify the rationale against the pinned compiler/configuration before accepting coverage; no automatic waiver.
5.13.7,C3,Required,candidate language or diagnostic coverage,Verify the rationale against the pinned compiler/configuration before accepting coverage; no automatic waiver.
6.0.1,C3,Required,candidate language or diagnostic coverage,Verify the rationale against the pinned compiler/configuration before accepting coverage; no automatic waiver.
6.0.2,C6,Advisory,:ref:`SCR-RUST-010 <scr-rust-010>`,Native fixed-size arrays already carry their extent; focus additional review on raw/foreign boundaries.
6.0.3,C5,Advisory,:ref:`SCR-RUST-011 <scr-rust-011>`,Draft interpretation; applicability and enforcement require review.
6.0.4,C6,Required,:ref:`SCR-RUST-012 <scr-rust-012>`,Draft interpretation; applicability and enforcement require review.
6.2.1,C4,Required,:ref:`SCR-RUST-013 <scr-rust-013>`,Check symbol attributes across editions; edition 2021 and 2024 differ in unsafe-attribute syntax.
6.2.2,C3,Required,candidate language or diagnostic coverage,Verify the rationale against the pinned compiler/configuration before accepting coverage; no automatic waiver.
6.2.3,C3,Required,candidate language or diagnostic coverage,Verify the rationale against the pinned compiler/configuration before accepting coverage; no automatic waiver.
6.2.4,C4,Required,:ref:`SCR-RUST-013 <scr-rust-013>`,Draft interpretation; applicability and enforcement require review.
6.4.1,C6,Required,:ref:`SCR-RUST-014 <scr-rust-014>`,Adaptation permits clear same-name transformations; this differs from a blanket shadowing prohibition.
6.4.2,C5,Required,:ref:`SCR-RUST-014 <scr-rust-014>`,Draft interpretation; applicability and enforcement require review.
6.4.3,C3,Required,candidate language or diagnostic coverage,Verify the rationale against the pinned compiler/configuration before accepting coverage; no automatic waiver.
6.5.1,C5,Advisory,:ref:`SCR-RUST-013 <scr-rust-013>`,Draft interpretation; applicability and enforcement require review.
6.5.2,C4,Advisory,:ref:`SCR-RUST-013 <scr-rust-013>`,Draft interpretation; applicability and enforcement require review.
6.7.1,C4,Required,:ref:`SCR-RUST-008 <scr-rust-008>`,Broaden beyond unsafe: safe interior-mutability/global synchronization still needs design review.
6.7.2,C4,Required,:ref:`SCR-RUST-008 <scr-rust-008>`,Broaden beyond unsafe: Send is not a mutual-exclusion mechanism; globals can use safe interior mutability.
6.8.1,C4,Required,:ref:`SCR-RUST-015 <scr-rust-015>`,Draft interpretation; applicability and enforcement require review.
6.8.2,C3,Mandatory,:ref:`SCR-RUST-015 <scr-rust-015>`,Reassess C3: raw dangling pointers can escape compiler reference-lifetime checks.
6.8.3,C3,Required,:ref:`SCR-RUST-015 <scr-rust-015>`,Compiler reference guarantees do not extend to every raw-pointer storage pattern.
6.8.4,C4,Advisory,:ref:`SCR-RUST-015 <scr-rust-015>`,Draft interpretation; applicability and enforcement require review.
6.9.1,C3,Required,candidate language or diagnostic coverage,Verify the rationale against the pinned compiler/configuration before accepting coverage; no automatic waiver.
6.9.2,C3,Advisory,candidate language or diagnostic coverage,Verify the rationale against the pinned compiler/configuration before accepting coverage; no automatic waiver.
7.0.1,C6,Required,:ref:`SCR-RUST-016 <scr-rust-016>`,Draft interpretation; applicability and enforcement require review.
7.0.2,C4,Required,:ref:`SCR-RUST-016 <scr-rust-016>`,Draft interpretation; applicability and enforcement require review.
7.0.3,C4,Required,:ref:`SCR-RUST-016 <scr-rust-016>`,Safe char/numeric casts exist; representation meaning and Unicode validity are separate obligations.
7.0.4,C3,Required,:ref:`SCR-RUST-026 <scr-rust-026>`,Restore check obligation from C3: dynamic shift counts can be invalid and operand types need not match.
7.0.5,C3,Required,candidate language or diagnostic coverage,Verify the rationale against the pinned compiler/configuration before accepting coverage; no automatic waiver.
7.0.6,C6,Required,:ref:`SCR-RUST-016 <scr-rust-016>`,Draft interpretation; applicability and enforcement require review.
7.11.1,C4,Required,:ref:`SCR-RUST-017 <scr-rust-017>`,Raw/null pointer creation is possible in safe Rust; dereference has separate unsafe preconditions.
7.11.2,C3,Required,:ref:`SCR-RUST-010 <scr-rust-010>`,"Native slices preserve extent, but FFI pointer/length pairing needs separate validation."
7.11.3,C3,Required,candidate language or diagnostic coverage,Verify the rationale against the pinned compiler/configuration before accepting coverage; no automatic waiver.
8.0.1,C6,Advisory,:ref:`SCR-RUST-018 <scr-rust-018>`,Draft interpretation; applicability and enforcement require review.
8.1.1,C3,Required,candidate language or diagnostic coverage,Verify the rationale against the pinned compiler/configuration before accepting coverage; no automatic waiver.
8.1.2,C3,Advisory,candidate language or diagnostic coverage,Verify the rationale against the pinned compiler/configuration before accepting coverage; no automatic waiver.
8.2.1,C4,Required,:ref:`SCR-RUST-019 <scr-rust-019>`,Draft interpretation; applicability and enforcement require review.
8.2.2,C3,Required,candidate language or diagnostic coverage,Verify the rationale against the pinned compiler/configuration before accepting coverage; no automatic waiver.
8.2.3,C4,Required,:ref:`SCR-RUST-020 <scr-rust-020>`,Raw-pointer mutability casts can be safe syntax; validity of subsequent access still needs review.
8.2.4,C4,Required,:ref:`SCR-RUST-021 <scr-rust-021>`,Safe function-pointer casts exist; do not infer ABI correctness from absence of unsafe syntax.
